Course Code,Course Name,Tuition Fee,Application Fee,Intake,Degree,Minimum Level of Education Required,Min GPA,Min TOEFL (Reading),Min TOEFL (Writing),Min TOEFL (Listening),Min TOEFL (Speaking),Min IELTS (Reading),Min IELTS (Writing),Min IELTS (Listening),Min IELTS (Speaking),School ID,DLI#,Min TOEFL iBT,Min IELTS Overall,Min PTE (Reading),Min PTE (Writing),Min PTE (Listening),Min PTE (Speaking),Min PTE Overall,Level,Stream,Sub Stream,Duration,City,Language,Consentration,Course URL,Campus,Application Deadline,Scholarship Available,Scholarship Detail,Backlog Range,Remarks,ESL/ELP Detail,ApplicationMode,DetScore,GRE,GMAT
NIC052,Associate of Arts Degree,"13,770",,"Sep, Jan, May",UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Arts,Arts,24 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/university-transfer/english-modern-languages-programs-courses/associate-of-arts-degree-humanities/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Certificate in Professional Photography,"17,225",,Sep,UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Arts,Photography,10 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/fine-art/fine-art-programs/professional_photography/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Bachelor of Business Administration Degree (Accounting Major),"14,050",100,"Sep, Jan, May",Undergraduate,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,Undergraduate,"Commerce, Business and Admistration","Finance, Accounts, Commerce, Economics",48 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/bachelor-of-business-administration-accounting-major/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Post Degree Diploma in Business Administration (Accounting and Finance Major),"14,045",100,"Sep, Jan",PG Diploma/Certificate,"1. An accredited bachelors degree with a minimum 60% in  three academic years from a recognized institution. 2. Grade 12 with 65% for CBSE, CSICE, CAEI and Maharashtra State Board; 70% and above for other state boards",,,,,,5.5,5.5,5.5,5.5,,,,6.5,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration","Finance, Accounts, Commerce, Economics",12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/post-degree-diploma/,Vancouver Island,ASAP,,,0-8,,,,,,
NIC052,Post Degree Diploma in Business Administration - Pre-Professional Accountant,"12,640",100,"Sep, Jan",PG Diploma/Certificate,"1. An accredited bachelors degree with a minimum 60% in  three academic years from a recognized institution. 2. Grade 12 with 65% for CBSE, CSICE, CAEI and Maharashtra State Board; 70% and above for other state boards",,,,,,5.5,5.5,5.5,5.5,,,,6.5,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration","Finance, Accounts, Commerce, Economics",24 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/business-administration-post-degree-diploma-pre-chartered-professional-accountant/,Vancouver Island,ASAP,,,0-8,,,,,,
NIC052,Graduation Certificate in Business Administration - Global Business Management,"13,770",100,"Sep, Jan, May",PG Diploma/Certificate,"1. An accredited bachelors degree with a minimum 65% in  three academic years from a recognized institution. 2. C+ in Foundations of Math 11; or C in one of Principles of Math 11, Pre-Calculus 11, Applications of Math 12, NIC MAT-053; or Math assessment. 3. Students enrolling in the post-degree diploma program whose undergraduate degree was not taught in English must meet English language requirements. Those requirements may be met by completing ESL-090 (minimum C+) or equivalent; 4. Grade 12 with 65% for CBSE, CSICE, CAEI and Maharashtra State Board; 70% and above for other state boards",,,,,,5.5,5.5,5.5,5.5,,,,6.5,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration",International Business,24 Months,British Columbia,English,,https://international.nic.bc.ca/programs/business/business-administration-post-degree-diploma-global-business-management,Vancouver Island,ASAP,,,0-8,,,,,,
NIC052,Post Degree Diploma in Business Administration (International Management Major),"14,045",100,"Sep, Jan",PG Diploma/Certificate,"1. An accredited bachelors degree with a minimum 60% in  three academic years from a recognized institution. 2. Grade 12 with 65% for CBSE, CSICE, CAEI and Maharashtra State Board; 70% and above for other state boards",,,,,,5.5,5.5,5.5,5.5,,,,6.5,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration",International Business,12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/post-degree-diploma/,Vancouver Island,ASAP,,,0-8,,,,,,
NIC052,Post Degree Diploma in Business Administration - Global Business Management,"12,640",100,"Sep, Jan",PG Diploma/Certificate,"1. An accredited bachelors degree with a minimum 60% in  three academic years from a recognized institution. 2. Grade 12 with 65% for CBSE, CSICE, CAEI and Maharashtra State Board; 70% and above for other state boards",,,,,,5.5,5.5,5.5,5.5,,,,6.5,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration",International Business,24 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/business-administration-post-degree-diploma-global-business-management/,Vancouver Island,ASAP,,,0-8,,,,,,
NIC052,Diploma in Business Administration,"14,050",,"Sep, Jan, May",UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",24 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/business-administration-diploma/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Bachelor of Business Administration Degree (Accounting Major),"14,050",,"Sep, Jan, May",Undergraduate,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,Undergraduate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",48 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/bachelor-of-business-administration-accounting-major/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Bachelor of Business Administration Degree( General Management Major),"14,050",,"Sep, Jan, May",Undergraduate,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,Undergraduate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",48 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/bachelor-of-business-administration-mgmnt-major/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Bachelor of Business Administration Degree (Marketing Major),"14,050",,"Sep, Jan, May",Undergraduate,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,Undergraduate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",48 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/bachelor-of-business-administration-marketing-major/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Certificate in Business Administration,"14,050",,"Sep, Jan, May",UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/business-administration-certificate/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Post Degree Diploma in Business Administration (Accounting and Finance Major),"14,045",,"Sep, Jan",PG Diploma/Certificate,"1. An accredited bachelors degree with a minimum 60% in  three academic years from a recognized institution. 2. Grade 12 with 65% for CBSE, CSICE, CAEI and Maharashtra State Board; 70% and above for other state boards",,,,,,5.5,5.5,5.5,5.5,,,,6.5,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/post-degree-diploma/,Vancouver Island,ASAP,,,0-8,,,,,,
NIC052,Post Degree Diploma in Business Administration (General Management Major),"14,045",,"Sep, Jan, May",PG Diploma/Certificate,"1. An accredited bachelors degree with a minimum 60% in  three academic years from a recognized institution. 2. Grade 12 with 65% for CBSE, CSICE, CAEI and Maharashtra State Board; 70% and above for other state boards",,,,,,5.5,5.5,5.5,5.5,,,,6.5,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/post-degree-diploma/,Vancouver Island,ASAP,,,0-8,,,,,,
NIC052,Post Degree Diploma in Business Administration (International Management Major),"14,045",,"Sep, Jan",PG Diploma/Certificate,"1. An accredited bachelors degree with a minimum 60% in  three academic years from a recognized institution. 2. Grade 12 with 65% for CBSE, CSICE, CAEI and Maharashtra State Board; 70% and above for other state boards",,,,,,5.5,5.5,5.5,5.5,,,,6.5,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/post-degree-diploma/,Vancouver Island,ASAP,,,0-8,,,,,,
NIC052,Post Degree Diploma in Business Administration (Human Resource Management Major),"14,045",,"Sep, Jan",PG Diploma/Certificate,"1. An accredited bachelors degree with a minimum 60% in  three academic years from a recognized institution. 2. Grade 12 with 65% for CBSE, CSICE, CAEI and Maharashtra State Board; 70% and above for other state boards",,,,,,5.5,5.5,5.5,5.5,,,,6.5,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/post-degree-diploma/,Vancouver Island,ASAP,,,0-8,,,,,,
NIC052,Post Degree Diploma in Business Administration (Marketing Major),"14,045",,"Sep, Jan",PG Diploma/Certificate,"1. An accredited bachelors degree with a minimum 60% in  three academic years from a recognized institution. 2. Grade 12 with 65% for CBSE, CSICE, CAEI and Maharashtra State Board; 70% and above for other state boards",,,,,,5.5,5.5,5.5,5.5,,,,6.5,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/post-degree-diploma/,Vancouver Island,ASAP,,,0-8,,,,,,
NIC052,Post Degree Diploma in Business Administration - Global Business Management,"12,640",,"Sep, Jan",PG Diploma/Certificate,"1. An accredited bachelors degree with a minimum 60% in  three academic years from a recognized institution. 2. Grade 12 with 65% for CBSE, CSICE, CAEI and Maharashtra State Board; 70% and above for other state boards",,,,,,5.5,5.5,5.5,5.5,,,,6.5,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",24 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/business-administration-post-degree-diploma-global-business-management/,Vancouver Island,ASAP,,,0-8,,,,,,
NIC052,Post Degree Diploma in Business Administration - Pre-Professional Accountant,"12,640",,"Sep, Jan",PG Diploma/Certificate,"1. An accredited bachelors degree with a minimum 60% in  three academic years from a recognized institution. 2. Grade 12 with 65% for CBSE, CSICE, CAEI and Maharashtra State Board; 70% and above for other state boards",,,,,,5.5,5.5,5.5,5.5,,,,6.5,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",24 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/business-administration-post-degree-diploma-pre-chartered-professional-accountant/,Vancouver Island,ASAP,,,0-8,,,,,,
NIC052,Graduation Certificate in Business Administration - Global Business Management,"13,770",,"Sep, Jan, May",PG Diploma/Certificate,"1. An accredited bachelors degree with a minimum 65% in  three academic years from a recognized institution. 2. C+ in Foundations of Math 11; or C in one of Principles of Math 11, Pre-Calculus 11, Applications of Math 12, NIC MAT-053; or Math assessment. 3. Students enrolling in the post-degree diploma program whose undergraduate degree was not taught in English must meet English language requirements. Those requirements may be met by completing ESL-090 (minimum C+) or equivalent; 4. Grade 12 with 65% for CBSE, CSICE, CAEI and Maharashtra State Board; 70% and above for other state boards",,,,,,5.5,5.5,5.5,5.5,,,,6.5,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",24 Months,British Columbia,English,,https://international.nic.bc.ca/programs/business/business-administration-post-degree-diploma-global-business-management,Vancouver Island,ASAP,,,0-8,,,,,,
NIC052,Bachelor of Business Administration Degree (Marketing Major),"14,050",100,"Sep, Jan, May",Undergraduate,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,Undergraduate,"Commerce, Business and Admistration","Sales, Marketing, Public Relations, Public Services, E-business, Digital Business, Digital Marketing",48 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/bachelor-of-business-administration-marketing-major/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Post Degree Diploma in Business Administration (Marketing Major),"14,045",100,"Sep, Jan",PG Diploma/Certificate,"1. An accredited bachelors degree with a minimum 60% in  three academic years from a recognized institution. 2. Grade 12 with 65% for CBSE, CSICE, CAEI and Maharashtra State Board; 70% and above for other state boards",,,,,,5.5,5.5,5.5,5.5,,,,6.5,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration","Sales, Marketing, Public Relations, Public Services, E-business, Digital Business, Digital Marketing",12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/post-degree-diploma/,Vancouver Island,ASAP,,,0-8,,,,,,
NIC052,Post Degree Diploma in Business Administration (Human Resource Management Major),"14,045",100,"Sep, Jan",PG Diploma/Certificate,"1. An accredited bachelors degree with a minimum 60% in  three academic years from a recognized institution. 2. Grade 12 with 65% for CBSE, CSICE, CAEI and Maharashtra State Board; 70% and above for other state boards",,,,,,5.5,5.5,5.5,5.5,,,,6.5,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration","Human Resource Management, Human Resource Development",12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/business/business-programs/post-degree-diploma/,Vancouver Island,ASAP,,,0-8,,,,,,
NIC052,Certificate in Adventure Guiding,"17,225",100,Sep,UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration",Hospitality and Tourism Management,12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/tourism-hospitality/tourism-hospitality-programs/adventure-guiding-certificate/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Certificate in Tourism & Hospitality Management,"14,515",100,"Sep, Jan",UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration",Hospitality and Tourism Management,12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/tourism-hospitality/tourism-hospitality-programs/tourism-and-hospitality-management-certificate/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Diploma in Tourism & Hospitality Management (Hospitality Option),"17,325",100,"Sep, Jan",UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration",Hospitality and Tourism Management,24 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/tourism-hospitality/tourism-hospitality-programs/tourism-and-hospitality-management-diploma-hospitality-option/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Diploma in Tourism & Hospitality Management (Sustainable Tourism Option),"17,325",100,"Sep, Jan",UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration",Hospitality and Tourism Management,24 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/tourism-hospitality/tourism-hospitality-programs/tourism-and-hospitality-management-diploma-sustainable-tourism-option/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Advanced Certificate in Global Tourism & Hospitality Management,"12,640",100,"Sep, Jan",PG Diploma/Certificate,"1. Minimum 2 year Diploma or 3 year Degree from a recognized post-secondary institution. Including the following: Grade 12 with 60% for CBSE, CSICE, CAEI and Maharashtra State Board; 55% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration",Hospitality and Tourism Management,12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/tourism-hospitality/tourism-hospitality-programs/advanced-certificate-ac-in-global-tourism-and-hospitality-management/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Advanced Diploma in Global Tourism & Hospitality Management,"12,640",100,Sep,PG Diploma/Certificate,"Minimum 2 year Diploma or 3 year Degree from a recognized post-secondary institution. Including the following: Grade 12 with 60% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration",Hospitality and Tourism Management,24 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/tourism-hospitality/tourism-hospitality-programs/advanced-diploma-in-global-tourism-and-hospitality-management/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Diploma in Web and Mobile Application Development,"14,045",100,Sep,UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Computer Science and Information Technology,"Web Design, Web Applications",24 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/digital-design-development/digital-design-development-programs/web-development-diploma/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Certificate in Web Design Fundamentals,"14,045",100,Sep,UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Computer Science and Information Technology,"Web Design, Web Applications",12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/digital-design-development/digital-design-development-programs/web-design-certificate/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Diploma in Web and Mobile Application Development,"14,045",100,Sep,UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Computer Science and Information Technology,Mobile Application,24 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/digital-design-development/digital-design-development-programs/web-development-diploma/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Certificate in Early Childhood Care & Education,"17,065",100,Sep,UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Education,"Early Childhood Education, Primary Education, Secondary Education",12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/health-human-services/human-services-programs/early-childhood-care-and-education-certificate/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Certificate in Human Services - Educational Assistant / Community Support,"15,920",100,Sep,UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Education,Education Assistance,12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/health-human-services/human-services-programs/educational-assistant-community-support-worker/,Vancouver Island,ASAP,,,,,,,,,
NIC052,"Certificate in Human Services - Educational Assistant / Community Support, Indigenous Focus","17,325",100,Sep,UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Education,Education Assistance,12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/health-human-services/human-services-programs/educational-assistant-community-support-worker-indigenous-focus/,Vancouver Island,ASAP,,,,,,,,,
NIC052,"Certificate in Human Services - Educational Assistant / Community Support, Indigenous Focus","17,325",100,Sep,UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Humanities,Indigenous Studies,12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/health-human-services/human-services-programs/educational-assistant-community-support-worker-indigenous-focus/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Certificate in Adventure Guiding,"17,225",100,Sep,UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Personal Services,"Hospitality, Culinary Arts, Travel and Tourism",12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/tourism-hospitality/tourism-hospitality-programs/adventure-guiding-certificate/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Certificate in Tourism & Hospitality Management,"14,515",100,"Sep, Jan",UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Personal Services,"Hospitality, Culinary Arts, Travel and Tourism",12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/tourism-hospitality/tourism-hospitality-programs/tourism-and-hospitality-management-certificate/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Diploma in Tourism & Hospitality Management (Hospitality Option),"17,325",100,"Sep, Jan",UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Personal Services,"Hospitality, Culinary Arts, Travel and Tourism",24 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/tourism-hospitality/tourism-hospitality-programs/tourism-and-hospitality-management-diploma-hospitality-option/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Diploma in Tourism & Hospitality Management (Sustainable Tourism Option),"17,325",100,"Sep, Jan",UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Personal Services,"Hospitality, Culinary Arts, Travel and Tourism",24 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/tourism-hospitality/tourism-hospitality-programs/tourism-and-hospitality-management-diploma-sustainable-tourism-option/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Advanced Certificate in Global Tourism & Hospitality Management,"12,640",100,"Sep, Jan",PG Diploma/Certificate,"1. Minimum 2 year Diploma or 3 year Degree from a recognized post-secondary institution. Including the following: Grade 12 with 60% for CBSE, CSICE, CAEI and Maharashtra State Board; 55% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,PG Diploma/Certificate,Personal Services,"Hospitality, Culinary Arts, Travel and Tourism",12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/tourism-hospitality/tourism-hospitality-programs/advanced-certificate-ac-in-global-tourism-and-hospitality-management/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Advanced Diploma in Global Tourism & Hospitality Management,"14,045",100,"Sep, Jan",PG Diploma/Certificate,"Minimum 2 year Diploma or 3 year Degree from a recognized post-secondary institution. Including the following: Grade 12 with 60% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,PG Diploma/Certificate,Personal Services,"Hospitality, Culinary Arts, Travel and Tourism",24 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/tourism-hospitality/tourism-hospitality-programs/advanced-diploma-in-global-tourism-and-hospitality-management/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Associate of Science Degree,"13,770",100,"Sep, Jan",UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,"Physical Sciences, Sciences",Science,24 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/university-transfer/science-technology-engineering-math-programs-courses/associate-of-science-degree/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Diploma in Human Services,"17,795",100,Sep,UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Social and Behavioural Science,Human Service,12 Months,British Columbia,English,,https://www.nic.bc.ca/programs-courses/health-human-services/human-services-programs/human-services-diploma/,Vancouver Island,ASAP,,,,,,,,,
NIC052,Diploma in Social Service,"16,390",,Sep,UG Diploma/Certificate/Associate Degree,"Grade 12 with 55% for CBSE, CSICE, CAEI and Maharashtra State Board; 60% and above for other state boards",,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Social Services,Social Work and NGO Related Fields,24 Months,British Columbia,English,,https://www.nic.bc.ca/programs/health-human-services/human-services/social-service-diploma/,Vancouver Island,ASAP,,,,,,,,,
NCC053,Diploma in Building Inspection Technician,"14,430.00",100,Sep,UG Diploma/Certificate/Associate Degree,"Grade 12 English, Math Min 60% GPA",,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Architecture and Building,Construction,24 Months,Ontario,English,,http://www.northernc.on.ca/building-inspection-technician/,Timmins,ASAP,,,,"Overall IELTS score at 6 , with one module at 5.5",,,105,,
NCC053,Diploma in Construction Engineering Technician,"15,637",100,Sep,UG Diploma/Certificate/Associate Degree,"Grade 12 English, Math (60%), Physics",,,,,,6,6,6,6,,,79,6,,,,,58,UG Diploma/Certificate/Associate Degree,Architecture and Building,Construction,24 Months,Ontario,English,,http://www.northernc.on.ca/construction-engineering-technician/,Timmins,ASAP,,,,"Overall IELTS score at 6 , with one module at 5.5",,,105,,
